facility_id,cehrt_id,developer_name
100231,0015C622YQ4JDC3,"Surescripts, LLC"
100232,0015C622YQ4JDC3,"Surescripts, LLC"
100236,0015C622YQ4JDC3,"Surescripts, LLC"
100238,0015C622YQ4JDC3,"Surescripts, LLC"
10024,0015CG91R3XQ5T3,"Premier Healthcare Solutions, Inc."
100242,0015C622YQ4JDC3,"Surescripts, LLC"
100243,0015C622YQ4JDC3,"Surescripts, LLC"
100244,0015CWW3R9FPD02,Epic Systems Corporation
100246,0015C622YQ4JDC3,"Surescripts, LLC"
100248,0015C622YQ4JDC3,"Surescripts, LLC"
100249,0015CPE9ARQ008M,Imprivata
100252,0015C622YQ4JDC3,"Surescripts, LLC"
100253,0015C80E18RAW4X,Cerner Corporation
100254,0015C622YQ4JDC3,"Surescripts, LLC"
100256,0015C622YQ4JDC3,"Surescripts, LLC"
100258,0015CLT8S0A3MT6,Cerner Corporation
100259,0015C622YQ4JDC3,"Surescripts, LLC"
100260,0015C622YQ4JDC3,"Surescripts, LLC"
100264,0015C622YQ4JDC3,"Surescripts, LLC"
100265,0015C2TA6C2GSH7,Cerner Corporation
100266,nan,nan
100267,0015C622YQ4JDC3,"Surescripts, LLC"
100268,0015CLT8S0A3MT6,Cerner Corporation
100269,0015C622YQ4JDC3,"Surescripts, LLC"
100275,0015CQC4AND9RQT,Cerner Corporation
100276,0015C0BVT3QUF72,Becton Dickinson and Company
100277,nan,nan
100281,0015CD44ZFB3ZJS,Epic Systems Corporation
100284,0015C8CHE73ABS5,Secure Exchange Solutions
100285,0015CD44ZFB3ZJS,Epic Systems Corporation
100286,0015CPE9ARQ008M,Imprivata
100287,0015CLT8S0A3MT6,Cerner Corporation
100288,0015CLT8S0A3MT6,Cerner Corporation
100289,0015C6CMZ6GZP4N,Epic Systems Corporation
10029,0015C1HRS47CWV4,Cerner Corporation
100290,0015CHL24QZ8GAF,Epic Systems Corporation
100291,0015C28CYJ5LLF4,"DataMotion, Inc."
100292,0015C5LFV335W0K,Cerner Corporation
100296,0015C5LFV335W0K,Cerner Corporation
100298,nan,nan
100299,0015CQC4AND9RQT,Cerner Corporation
100302,0015CHL24QZ8GAF,Epic Systems Corporation
100307,0015C5LFV335W0K,Cerner Corporation
100313,0015C5LFV335W0K,Cerner Corporation
100314,0015C5LFV335W0K,Cerner Corporation
100315,0015CU3CJQ8NPW3,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100316,0015CU3CJQ8NPW3,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100319,0015C8XCN16R6V5,Epic Systems Corporation
100320,0015C622YQ4JDC3,"Surescripts, LLC"
100321,0015C5LFV335W0K,Cerner Corporation
100329,0015C622YQ4JDC3,"Surescripts, LLC"
10033,0015CA3TZV3LRM4,Cerner Corporation
100330,0015C1VJL5ZWR8P,"DataMotion, Inc."
10034,0015CFG3Q10HY2V,"Inpriva, Inc."
10035,0015CFG3Q10HY2V,"Inpriva, Inc."
100350,0015C622YQ4JDC3,"Surescripts, LLC"
100359,0015C8M3JPT6GE9,"Clinisys, Inc."
10036,0015CC4NC7PMU4W,Secure Exchange Solutions
100360,0015C622YQ4JDC3,"Surescripts, LLC"
100361,nan,nan
100362,0015C2TA6C2GSH7,Cerner Corporation
100363,nan,nan
10039,0015CV1DWP8EW1S,Cerner Corporation
10040,0015CPE9ARQ008M,Imprivata
10044,0015CRG0QJ69R7T,Veradigm
10045,0015C47EGD92VSJ,Secure Exchange Solutions
10046,0015C4H2WUK0S3A,Epic Systems Corporation
10049,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
10051,0015CFG3Q10HY2V,"Inpriva, Inc."
10052,0015C7URE9RTG1U,"Inpriva, Inc."
10055,0015CPE9ARQ008M,Imprivata
10056,0015C5LFV335W0K,Cerner Corporation
10058,0015CT0PPT32RH0,Persivia
10059,0015CD30BJE5K3L,Secure Exchange Solutions
10061,0015CWC4SAB73GB,"Inpriva, Inc."
10062,0015CB33X8EL5AZ,"VIPA Health Solutions, LLC"
10065,0015C0JMU86CL6B,Secure Exchange Solutions
10073,0015CFG3Q10HY2V,"Inpriva, Inc."
10078,0015C351NUV0GV3,Cerner Corporation
10079,0015C0HAX4ESQ0D,"Inpriva, Inc."
10083,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
10085,0015C9GP30G6V88,Secure Exchange Solutions
10086,0015CU43RP0JE55,Secure Exchange Solutions
10087,0015C5LFV335W0K,Cerner Corporation
10089,0015CEN2HB2EXA1,Imprivata
10090,0015C5LFV335W0K,Cerner Corporation
10091,0015CFG3Q10HY2V,"Inpriva, Inc."
10092,0015C47EGD92VSJ,Secure Exchange Solutions
10095,0015CT0PPT32RH0,Persivia
10097,0015C7URE9RTG1U,"Inpriva, Inc."
10099,0015CQ314ZJA5HG,Cerner Corporation
10100,0015C97XDZ8XB5U,Epic Systems Corporation
10101,0015CEN2HB2EXA1,Imprivata
10102,0015CT0PPT32RH0,Persivia
10103,0015CEN2HB2EXA1,Imprivata
10104,0015CPE9ARQ008M,Imprivata
10108,0015CEZ6FY4WR6V,Cerner Corporation
10110,nan,nan
10112,nan,nan
10113,0015C97XDZ8XB5U,Epic Systems Corporation
10114,0015CBS1QV2E51Z,DrFirst
10118,0015C4XYB82NW5B,"Medisolv, Inc."
10120,0015CFG3Q10HY2V,"Inpriva, Inc."
10125,0015C8CHE73ABS5,Secure Exchange Solutions
10126,0015CFG3Q10HY2V,"Inpriva, Inc."
10128,0015CFG3Q10HY2V,"Inpriva, Inc."
10129,0015C97XDZ8XB5U,Epic Systems Corporation
10130,0015C5LFV335W0K,Cerner Corporation
101300,0015C8XCN16R6V5,Epic Systems Corporation
101303,0015CFG3Q10HY2V,"Inpriva, Inc."
101304,0015CFG3Q10HY2V,"Inpriva, Inc."
101305,nan,nan
101307,0015C3MEG4NGY2J,"Inpriva, Inc."
101308,0015CFG3Q10HY2V,"Inpriva, Inc."
101309,0015CFG3Q10HY2V,"Inpriva, Inc."
10131,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
101311,nan,nan
101312,0015C5LFV335W0K,Cerner Corporation
101313,0015C5LFV335W0K,Cerner Corporation
101314,nan,nan
101315,nan,nan
10138,nan,nan
10139,0015CLT8S0A3MT6,Cerner Corporation
10144,0015CF2C9MW8EHH,Altera Digital Health Inc.
10148,0015CFG3Q10HY2V,"Inpriva, Inc."
10149,0015CEZ6FY4WR6V,Cerner Corporation
10150,0015CFG3Q10HY2V,"Inpriva, Inc."
10157,0015CW76TRC3SVN,MedAllies
10158,0015CY9N5RK82FA,Secure Exchange Solutions
10164,0015CFG3Q10HY2V,"Inpriva, Inc."
10168,0015C8CHE73ABS5,Secure Exchange Solutions
10169,0015CQ314ZJA5HG,Cerner Corporation
10173,0015C5LFV335W0K,Cerner Corporation
10174,nan,nan
10175,0015C069QS9VL47,Cerner Corporation
103300,nan,nan
103301,nan,nan
103304,nan,nan
110001,0015C65G4TTY3ZK,Cerner Corporation
110002,0015CM5PG9L54GZ,"Medical Information Technology, Inc. (MEDITECH)"
110003,0015CS48Q53VKT0,"Surescripts, LLC"
110005,0015C5LFV335W0K,Cerner Corporation
110006,0015C8XCN16R6V5,Epic Systems Corporation
110007,0015C9YFE1KJ3B0,"Medisolv, Inc."
110008,0015C5LFV335W0K,Cerner Corporation
110010,0015CFP858UQL09,Epic Systems Corporation
110011,nan,nan
110015,nan,nan
110016,0015CFN4FLD1GXG,Epic Systems Corporation
110018,0015CV1VQ2AEW6U,Epic Systems Corporation
110023,0015CFG9KA7DWS7,Cerner Corporation
110024,0015CT8SSG66TX7,"DataMotion, Inc."
110025,0015CLP8FB7RRE6,Cerner Corporation
110027,0015C8XCN16R6V5,Epic Systems Corporation
110028,0015CV1VQ2AEW6U,Epic Systems Corporation
110029,0015CWV39V23WRL,Epic Systems Corporation
110030,0015CV1VQ2AEW6U,Epic Systems Corporation
110031,0015CFN4FLD1GXG,Epic Systems Corporation
110032,0015CFG3Q10HY2V,"Inpriva, Inc."
110034,0015CF6CR28MVL0,Imprivata
110035,0015CFN4FLD1GXG,Epic Systems Corporation
110036,0015CME8BNH7WNQ,Epic Systems Corporation
110038,0015CX2MB6U7SR3,Cerner Corporation
110041,0015CWV39V23WRL,Epic Systems Corporation
110042,0015CFN4FLD1GXG,Epic Systems Corporation
110043,0015CT8SSG66TX7,"DataMotion, Inc."
110044,0015C9YFE1KJ3B0,"Medisolv, Inc."
110045,0015CWV39V23WRL,Epic Systems Corporation
110046,0015CV1VQ2AEW6U,Epic Systems Corporation
110050,0015CFG9KA7DWS7,Cerner Corporation
110051,0015C4DPR23A8VK,Cerner Corporation
110054,0015C62X1T3D302,Epic Systems Corporation
110064,0015CV1VQ2AEW6U,Epic Systems Corporation
110069,0015C6HCG5AQB5J,"Medical Information Technology, Inc. (MEDITECH)"
110071,0015CZW6QPH22LK,Persivia
110073,0015C0V7KAG3FNU,"Medical Information Technology, Inc. (MEDITECH)"
110074,0015CV1VQ2AEW6U,Epic Systems Corporation
110075,0015CPE9ARQ008M,Imprivata
110076,0015CFP858UQL09,Epic Systems Corporation
110078,0015CFP858UQL09,Epic Systems Corporation
110079,0015C4J0ZKW5KKJ,Epic Systems Corporation
110082,0015CFP858UQL09,Epic Systems Corporation
110083,0015CV1VQ2AEW6U,Epic Systems Corporation
110086,0015CFG3Q10HY2V,"Inpriva, Inc."
110087,0015C5LFV335W0K,Cerner Corporation
110089,0015CRC7WS3FUQ5,Veradigm
110091,0015CV1VQ2AEW6U,Epic Systems Corporation
110092,0015CFG3Q10HY2V,"Inpriva, Inc."
110095,0015C5LFV335W0K,Cerner Corporation
110100,0015CFG3Q10HY2V,"Inpriva, Inc."
110101,0015C5LFV335W0K,Cerner Corporation
110104,0015C80E18RAW4X,Cerner Corporation
110105,0015CUQ0KRJ08PL,DrFirst
110107,0015C4QQK4XXK7K,Epic Systems Corporation
110109,0015CFG3Q10HY2V,"Inpriva, Inc."
110111,0015CV1VQ2AEW6U,Epic Systems Corporation
110113,0015CFG3Q10HY2V,"Inpriva, Inc."
110121,0015CX2MB6U7SR3,Cerner Corporation
110122,0015CD1TSY2250E,Epic Systems Corporation
110124,0015CGC8RF5FMW6,"Premier Healthcare Solutions, Inc."
110125,0015C622YQ4JDC3,"Surescripts, LLC"
110128,0015CS48Q53VKT0,"Surescripts, LLC"
110129,0015CJD3G2F3YGA,Cerner Corporation
110132,0015CR518NBN487,"Medical Information Technology, Inc. (MEDITECH)"
110142,0015CFG3Q10HY2V,"Inpriva, Inc."
110143,0015CFN4FLD1GXG,Epic Systems Corporation
110146,0015CLP8FB7RRE6,Cerner Corporation
110150,0015C4QQK4XXK7K,Epic Systems Corporation
110153,nan,nan
110161,0015C5LFV335W0K,Cerner Corporation
110164,0015CV1VQ2AEW6U,Epic Systems Corporation
110165,0015C4H2WUK0S3A,Epic Systems Corporation
110168,0015C8XCN16R6V5,Epic Systems Corporation
110177,0015C622YQ4JDC3,"Surescripts, LLC"
110184,0015CFN4FLD1GXG,Epic Systems Corporation
110190,nan,nan
110191,0015CV1VQ2AEW6U,Epic Systems Corporation
110192,0015CV1VQ2AEW6U,Epic Systems Corporation
110194,nan,nan
110198,0015CFN4FLD1GXG,Epic Systems Corporation
110200,0015CV1VQ2AEW6U,Epic Systems Corporation
110201,0015CV1VQ2AEW6U,Epic Systems Corporation
110209,nan,nan
110215,0015CV1VQ2AEW6U,Epic Systems Corporation
110225,0015CV1VQ2AEW6U,Epic Systems Corporation
110226,0015CFP858UQL09,Epic Systems Corporation
110229,0015CV1VQ2AEW6U,Epic Systems Corporation
110230,0015CFP858UQL09,Epic Systems Corporation
110233,nan,nan
110234,0015CD1TSY2250E,Epic Systems Corporation
110236,0015CWD2653NY5L,Epic Systems Corporation
110237,0015CWV39V23WRL,Epic Systems Corporation
110252,0015C5LFV335W0K,Cerner Corporation
111302,0015CFG3Q10HY2V,"Inpriva, Inc."
111303,0015CDA13YNK8F1,Cerner Corporation
111304,0015C3K3YJ2CSK4,Cerner Corporation
111305,0015C80E18RAW4X,Cerner Corporation
111306,0015C80E18RAW4X,Cerner Corporation
111308,0015CD30BJE5K3L,Secure Exchange Solutions
111310,0015C4QQK4XXK7K,Epic Systems Corporation
111311,0015CFG3Q10HY2V,"Inpriva, Inc."
111312,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
111313,0015CFG3Q10HY2V,"Inpriva, Inc."
111314,nan,nan
111316,nan,nan
111318,0015CFG3Q10HY2V,"Inpriva, Inc."
111319,0015CFN4FLD1GXG,Epic Systems Corporation
111320,nan,nan
111323,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
111324,0015C4DPR23A8VK,Cerner Corporation
111325,0015C496VY4N91Y,Cerner Corporation
111326,0015CD1TSY2250E,Epic Systems Corporation
111327,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
111328,0015C9YFE1KJ3B0,"Medisolv, Inc."
111329,0015C8XCN16R6V5,Epic Systems Corporation
111330,0015C2TVH3MUG79,Epic Systems Corporation
111331,0015CX2MB6U7SR3,Cerner Corporation
111332,0015CX2MB6U7SR3,Cerner Corporation
111333,0015C80E18RAW4X,Cerner Corporation
111334,0015CFG3Q10HY2V,"Inpriva, Inc."
111335,0015CFG3Q10HY2V,"Inpriva, Inc."
111336,0015CFG3Q10HY2V,"Inpriva, Inc."
111337,0015CFG3Q10HY2V,"Inpriva, Inc."
11300,nan,nan
11302,nan,nan
11304,0015CVZ8NZE0N5M,Epic Systems Corporation
11305,0015C5LFV335W0K,Cerner Corporation
11306,nan,nan
11307,nan,nan
113300,nan,nan
113301,nan,nan
120001,0015C4813GJT60L,Epic Systems Corporation
120002,0015C8243MFV3V7,Epic Systems Corporation
120005,0015CW5J8KYJ5C0,"Medical Information Technology, Inc. (MEDITECH)"
120006,0015C157LEG45RH,Cerner Corporation
120007,0015CFU0UA8JPX1,Cerner Corporation
120011,0015CBA2R7RYM5R,Cerner Corporation
120014,0015CWE3EA5Y1V1,Epic Systems Corporation
120019,nan,nan
120022,0015CWE3EA5Y1V1,Epic Systems Corporation
120026,0015CWE3EA5Y1V1,Epic Systems Corporation
120028,0015C4813GJT60L,Epic Systems Corporation
121300,0015CJB6904ND8B,Cerner Corporation
121301,0015CW5J8KYJ5C0,"Medical Information Technology, Inc. (MEDITECH)"
121302,nan,nan
121303,0015C4813GJT60L,Epic Systems Corporation
121304,0015C08M0J5JCY8,Cerner Corporation
121305,nan,nan
121306,0015CJB6904ND8B,Cerner Corporation
121307,0015CW5J8KYJ5C0,"Medical Information Technology, Inc. (MEDITECH)"
121308,nan,nan
123300,nan,nan
123301,nan,nan
130002,0015C3W2NT7266K,Epic Systems Corporation
130003,0015CNV6H8HD3U8,"Park Avenue Capital, LLC dba MaxMD"
130006,0015C3W2NT7266K,Epic Systems Corporation
130007,0015C8XCN16R6V5,Epic Systems Corporation
130013,0015C8XCN16R6V5,Epic Systems Corporation
130014,0015C622YQ4JDC3,"Surescripts, LLC"
130018,0015C622YQ4JDC3,"Surescripts, LLC"
130025,0015C4DPR23A8VK,Cerner Corporation
130028,0015C4J0ZKW5KKJ,Epic Systems Corporation
130049,0015C7J3NZX7XGG,Epic Systems Corporation
130063,nan,nan
130065,0015C5KP1X6531W,Cerner Corporation
130066,0015C40C0YCP4T4,MedAllies
130071,0015C3W2NT7266K,Epic Systems Corporation
130073,nan,nan
130074,0015C5KP1X6531W,Cerner Corporation
131301,0015CJU6HNH7SZ0,DrFirst
131302,0015C3K3YJ2CSK4,Cerner Corporation
131303,0015CFG3Q10HY2V,"Inpriva, Inc."
131304,0015CFG3Q10HY2V,"Inpriva, Inc."
131305,nan,nan
131307,0015CFG3Q10HY2V,"Inpriva, Inc."
131308,0015CT0PPT32RH0,Persivia
131309,nan,nan
131310,0015C3W2NT7266K,Epic Systems Corporation
131311,0015C3W2NT7266K,Epic Systems Corporation
131312,0015C3W2NT7266K,Epic Systems Corporation
131313,0015CT0PPT32RH0,Persivia
131314,nan,nan
131315,0015C3K3YJ2CSK4,Cerner Corporation
131316,0015CFG3Q10HY2V,"Inpriva, Inc."
131317,nan,nan
131318,0015CG9EYN4SXX0,Cerner Corporation
131319,nan,nan
131320,nan,nan
131321,nan,nan
131322,0015CT0PPT32RH0,Persivia
131323,0015C3W2NT7266K,Epic Systems Corporation
131324,0015CQK52LC975C,"athenahealth, Inc."
131325,nan,nan
131326,0015C2UKB5PSX9J,Cerner Corporation
131327,0015CG91R3XQ5T3,"Premier Healthcare Solutions, Inc."
131328,0015CJU6HNH7SZ0,DrFirst
13300,nan,nan
13301,nan,nan
140001,0015CVB7ZPA5WXX,Secure Exchange Solutions
140002,0015CSR29YY8MT4,Epic Systems Corporation
140007,0015C9AJN70CCV5,"Surescripts, LLC"
140008,0015CZA15ZHE6JJ,Epic Systems Corporation
140010,0015CTG5AGX4QGH,Epic Systems Corporation
140011,0015C6CMZ6GZP4N,Epic Systems Corporation
140012,0015C653E6J0GQN,Cerner Corporation
140013,0015CZ59RNP70MV,Epic Systems Corporation
140015,0015CW4VMW3NMY3,Altera Digital Health Inc.
140018,0015CYU3MJ6VH48,"Surescripts, LLC"
140029,0015CEN83C8N3JM,Epic Systems Corporation
140030,0015C4H2WUK0S3A,Epic Systems Corporation
140032,0015CR6SSM3WFY2,Epic Systems Corporation
140034,0015CVV5PFX9JXM,Epic Systems Corporation
140043,nan,nan
140046,0015CVV5PFX9JXM,Epic Systems Corporation
140048,0015C4H2WUK0S3A,Epic Systems Corporation
140049,0015C5LFV335W0K,Cerner Corporation
140052,0015CHL24QZ8GAF,Epic Systems Corporation
140053,0015CR6SSM3WFY2,Epic Systems Corporation
140054,0015CZA15ZHE6JJ,Epic Systems Corporation
140059,0015CFG3Q10HY2V,"Inpriva, Inc."
140062,0015CWW3R9FPD02,Epic Systems Corporation
140063,0015CEN83C8N3JM,Epic Systems Corporation
140064,0015CHL24QZ8GAF,Epic Systems Corporation
140065,0015C6KNL4KA1RT,Cerner Corporation
140067,0015CHL24QZ8GAF,Epic Systems Corporation
140068,0015C7Y6218Z80J,MedAllies
140077,nan,nan
140080,0015CWW3R9FPD02,Epic Systems Corporation
140082,0015C5LFV335W0K,Cerner Corporation
140083,0015CYE7SGR2H8L,MedAllies
140084,0015CFQ73M03CVV,Cerner Corporation
140088,0015C97XDZ8XB5U,Epic Systems Corporation
140089,0015CN9A2LCQ8V2,Cerner Corporation
140091,0015CDT3FT5GEH8,Epic Systems Corporation
140093,0015CHL24QZ8GAF,Epic Systems Corporation
140095,nan,nan
140100,nan,nan
140101,0015CQ9E8MT8J33,Secure Exchange Solutions
140103,0015C8BRA5MKS35,DrFirst
140110,0015CHL24QZ8GAF,Epic Systems Corporation
140113,0015CHL24QZ8GAF,Epic Systems Corporation
140114,0015CTG5AGX4QGH,Epic Systems Corporation
140115,0015CUF1KJG0CWV,MedAllies
140116,0015CWW3R9FPD02,Epic Systems Corporation
140117,0015CWW3R9FPD02,Epic Systems Corporation
140119,0015CEN83C8N3JM,Epic Systems Corporation
140120,0015CZ59RNP70MV,Epic Systems Corporation
140122,0015C6KNL4KA1RT,Cerner Corporation
140124,0015C6ACW1ZNX8F,Cerner Corporation
140125,0015C8CHE73ABS5,Secure Exchange Solutions
140127,0015CDT3FT5GEH8,Epic Systems Corporation
140130,0015CWW3R9FPD02,Epic Systems Corporation
140133,0015CGF55CJ3CLM,"Surescripts, LLC"
140135,0015CUW9JS131YW,Cerner Corporation
140137,0015CR6SSM3WFY2,Epic Systems Corporation
140145,0015CR6SSM3WFY2,Epic Systems Corporation
140148,0015CUW9JS131YW,Cerner Corporation
140150,0015CW3NXQ9AG42,Epic Systems Corporation
140155,0015C9AJN70CCV5,"Surescripts, LLC"
140158,nan,nan
140160,0015CZY74JP3B2R,"Park Avenue Capital, LLC dba MaxMD"
140161,0015CHL24QZ8GAF,Epic Systems Corporation
140162,0015CHL24QZ8GAF,Epic Systems Corporation
140164,0015C6CMZ6GZP4N,Epic Systems Corporation
140166,0015CR6SSM3WFY2,Epic Systems Corporation
140172,0015CZ2M9JVP8MZ,Epic Systems Corporation
140174,0015C9AJN70CCV5,"Surescripts, LLC"
140177,nan,nan
140179,0015CHL24QZ8GAF,Epic Systems Corporation
140180,0015CWW3R9FPD02,Epic Systems Corporation
140181,0015CJN3GDZ9GJE,Secure Exchange Solutions
140182,0015C4H2WUK0S3A,Epic Systems Corporation
140184,0015C8CHE73ABS5,Secure Exchange Solutions
140185,0015CSR29YY8MT4,Epic Systems Corporation
140186,0015CWW3R9FPD02,Epic Systems Corporation
140187,0015CR6SSM3WFY2,Epic Systems Corporation
140189,0015CQC4AND9RQT,Cerner Corporation
140191,0015C97XDZ8XB5U,Epic Systems Corporation
140197,0015C2VTR98YY71,DrFirst
140200,0015CRT7Y4XJX42,Epic Systems Corporation
